"No.","Time","Source","Destination","Source Port","Destination Port","Protocol","Length","Stream index","Info"
"319002","13223.326605","127.0.0.1","127.0.0.1","52433","3836","TCP","44","1264","52433  >  3836 [ACK] Seq=1 Ack=1 Win=65280 Len=0"
"319003","13223.326668","127.0.0.1","127.0.0.1","52433","3836","HTTP","705","1264","GET /respond?query=Cayley%20markets%20various%20newspapers%20to%20get%20a%20commission%20on%20each%20copy%20sold.%20He%20gets%20a%2010%25%20commission%20on%20each%20copy%20of%20the%20New%20York%20Times%20and%20an%208%25%20commission%20on%20each%20of%20the%20Wall%20Street%20Journal.%20How%20much%20commission%20will%20he%20earn%20in%20total%20from%20the%20sales%20of%206%20copies%20of%20the%20New%20York%20Times%20and%2010%20copies%20of%20Wall%20Street%20Journal%20if%20each%20costs%20%245%20and%20%2415%20respectively%3F HTTP/1.1 "
"319004","13223.326717","127.0.0.1","127.0.0.1","3836","52433","TCP","44","1264","3836  >  52433 [ACK] Seq=1 Ack=662 Win=64768 Len=0"
"319114","13227.420647","127.0.0.1","127.0.0.1","3836","52433","TCP","211","1264","3836  >  52433 [PSH, ACK] Seq=1 Ack=662 Win=64768 Len=167 [TCP PDU reassembled in 319116]"
"319115","13227.420683","127.0.0.1","127.0.0.1","52433","3836","TCP","44","1264","52433  >  3836 [ACK] Seq=662 Ack=168 Win=65280 Len=0"
"319116","13227.420708","127.0.0.1","127.0.0.1","3836","52433","HTTP/JSON","1146","1264","HTTP/1.1 200 OK , JSON (application/json)"
"319117","13227.420721","127.0.0.1","127.0.0.1","52433","3836","TCP","44","1264","52433  >  3836 [ACK] Seq=662 Ack=1270 Win=64256 Len=0"
"319118","13227.421083","127.0.0.1","127.0.0.1","52433","3836","TCP","44","1264","52433  >  3836 [FIN, ACK] Seq=662 Ack=1270 Win=64256 Len=0"
"319119","13227.421117","127.0.0.1","127.0.0.1","3836","52433","TCP","44","1264","3836  >  52433 [ACK] Seq=1270 Ack=663 Win=64768 Len=0"
"319120","13227.423569","127.0.0.1","127.0.0.1","3836","52433","TCP","44","1264","3836  >  52433 [FIN, ACK] Seq=1270 Ack=663 Win=64768 Len=0"
"319121","13227.423596","127.0.0.1","127.0.0.1","52433","3836","TCP","44","1264","52433  >  3836 [ACK] Seq=663 Ack=1271 Win=64256 Len=0"
"319368","13237.428135","127.0.0.1","127.0.0.1","52437","3836","TCP","56","1266","52437  >  3836 [SYN] Seq=0 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"319369","13237.428438","127.0.0.1","127.0.0.1","3836","52437","TCP","56","1266","3836  >  52437 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"319370","13237.428505","127.0.0.1","127.0.0.1","52437","3836","TCP","44","1266","52437  >  3836 [ACK] Seq=1 Ack=1 Win=65280 Len=0"
"319371","13237.428638","127.0.0.1","127.0.0.1","52437","3836","HTTP","342","1266","GET /respond?query=Marcus%20is%20half%20of%20Leo%E2%80%99s%20age%20and%20five%20years%20younger%20than%20Deanna.%20Deanna%20is%2026.%20How%20old%20is%20Leo%3F HTTP/1.1 "
"319372","13237.428668","127.0.0.1","127.0.0.1","3836","52437","TCP","44","1266","3836  >  52437 [ACK] Seq=1 Ack=299 Win=65024 Len=0"
"319412","13240.574699","127.0.0.1","127.0.0.1","3836","52437","TCP","210","1266","3836  >  52437 [PSH, ACK] Seq=1 Ack=299 Win=65024 Len=166 [TCP PDU reassembled in 319414]"
"319413","13240.574724","127.0.0.1","127.0.0.1","52437","3836","TCP","44","1266","52437  >  3836 [ACK] Seq=299 Ack=167 Win=65280 Len=0"
"319414","13240.574798","127.0.0.1","127.0.0.1","3836","52437","HTTP/JSON","450","1266","HTTP/1.1 200 OK , JSON (application/json)"
"319415","13240.574807","127.0.0.1","127.0.0.1","52437","3836","TCP","44","1266","52437  >  3836 [ACK] Seq=299 Ack=573 Win=64768 Len=0"
"319416","13240.575244","127.0.0.1","127.0.0.1","52437","3836","TCP","44","1266","52437  >  3836 [FIN, ACK] Seq=299 Ack=573 Win=64768 Len=0"
"319417","13240.575288","127.0.0.1","127.0.0.1","3836","52437","TCP","44","1266","3836  >  52437 [ACK] Seq=573 Ack=300 Win=65024 Len=0"
"319418","13240.576519","127.0.0.1","127.0.0.1","3836","52437","TCP","44","1266","3836  >  52437 [FIN, ACK] Seq=573 Ack=300 Win=65024 Len=0"
"319419","13240.576541","127.0.0.1","127.0.0.1","52437","3836","TCP","44","1266","52437  >  3836 [ACK] Seq=300 Ack=574 Win=64768 Len=0"
"319648","13250.583202","127.0.0.1","127.0.0.1","52444","3836","TCP","56","1267","52444  >  3836 [SYN] Seq=0 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"319649","13250.583727","127.0.0.1","127.0.0.1","3836","52444","TCP","56","1267","3836  >  52444 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"319650","13250.583815","127.0.0.1","127.0.0.1","52444","3836","TCP","44","1267","52444  >  3836 [ACK] Seq=1 Ack=1 Win=65280 Len=0"
"319651","13250.583988","127.0.0.1","127.0.0.1","52444","3836","HTTP","489","1267","GET /respond?query=Bahati%2C%20Azibo%2C%20and%20Dinar%20each%20contributed%20to%20their%20team%27s%2045%20points.%20Bahati%20scored%20the%20most%20points%20and%20it%20was%2020%20more%20than%20Azibo%20scored%20and%2010%20more%20points%20than%20Dinar%20scored.%20How%20many%20points%20did%20Azibo%20score%3F HTTP/1.1 "
"319652","13250.584046","127.0.0.1","127.0.0.1","3836","52444","TCP","44","1267","3836  >  52444 [ACK] Seq=1 Ack=446 Win=65024 Len=0"
"319729","13254.842276","127.0.0.1","127.0.0.1","3836","52444","TCP","210","1267","3836  >  52444 [PSH, ACK] Seq=1 Ack=446 Win=65024 Len=166 [TCP PDU reassembled in 319731]"
"319730","13254.842313","127.0.0.1","127.0.0.1","52444","3836","TCP","44","1267","52444  >  3836 [ACK] Seq=446 Ack=167 Win=65280 Len=0"
"319731","13254.842356","127.0.0.1","127.0.0.1","3836","52444","HTTP/JSON","1043","1267","HTTP/1.1 200 OK , JSON (application/json)"
"319732","13254.842368","127.0.0.1","127.0.0.1","52444","3836","TCP","44","1267","52444  >  3836 [ACK] Seq=446 Ack=1166 Win=64256 Len=0"
"319733","13254.842774","127.0.0.1","127.0.0.1","52444","3836","TCP","44","1267","52444  >  3836 [FIN, ACK] Seq=446 Ack=1166 Win=64256 Len=0"
"319734","13254.842810","127.0.0.1","127.0.0.1","3836","52444","TCP","44","1267","3836  >  52444 [ACK] Seq=1166 Ack=447 Win=65024 Len=0"
"319735","13254.844837","127.0.0.1","127.0.0.1","3836","52444","TCP","44","1267","3836  >  52444 [FIN, ACK] Seq=1166 Ack=447 Win=65024 Len=0"
"319736","13254.844854","127.0.0.1","127.0.0.1","52444","3836","TCP","44","1267","52444  >  3836 [ACK] Seq=447 Ack=1167 Win=64256 Len=0"
"320009","13264.852483","127.0.0.1","127.0.0.1","52447","3836","TCP","56","1268","52447  >  3836 [SYN] Seq=0 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"320010","13264.853065","127.0.0.1","127.0.0.1","3836","52447","TCP","56","1268","3836  >  52447 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"320011","13264.853173","127.0.0.1","127.0.0.1","52447","3836","TCP","44","1268","52447  >  3836 [ACK] Seq=1 Ack=1 Win=65280 Len=0"
"320012","13264.853359","127.0.0.1","127.0.0.1","52447","3836","HTTP","519","1268","GET /respond?query=The%20book%20is%20printed%20on%20paper%20that%2C%20when%20stacked%2C%20is%20100%20pages%20to%20the%20inch.%20Each%20paper%20is%20printed%20on%20both%20sides%2C%20with%20one%20page%20of%20the%20book%20printed%20on%20each%20side.%20How%20many%20pages%20are%20in%20the%20book%2C%20if%20it%20is%201.5%20inches%20thick%3F HTTP/1.1 "
"320013","13264.853414","127.0.0.1","127.0.0.1","3836","52447","TCP","44","1268","3836  >  52447 [ACK] Seq=1 Ack=476 Win=65024 Len=0"
"320128","13268.459903","127.0.0.1","127.0.0.1","3836","52447","TCP","210","1268","3836  >  52447 [PSH, ACK] Seq=1 Ack=476 Win=65024 Len=166 [TCP PDU reassembled in 320130]"
"320129","13268.459949","127.0.0.1","127.0.0.1","52447","3836","TCP","44","1268","52447  >  3836 [ACK] Seq=476 Ack=167 Win=65280 Len=0"
"320130","13268.459980","127.0.0.1","127.0.0.1","3836","52447","HTTP/JSON","722","1268","HTTP/1.1 200 OK , JSON (application/json)"
"320131","13268.460001","127.0.0.1","127.0.0.1","52447","3836","TCP","44","1268","52447  >  3836 [ACK] Seq=476 Ack=845 Win=64512 Len=0"
"320132","13268.460579","127.0.0.1","127.0.0.1","52447","3836","TCP","44","1268","52447  >  3836 [FIN, ACK] Seq=476 Ack=845 Win=64512 Len=0"
"320133","13268.460616","127.0.0.1","127.0.0.1","3836","52447","TCP","44","1268","3836  >  52447 [ACK] Seq=845 Ack=477 Win=65024 Len=0"
"320134","13268.463125","127.0.0.1","127.0.0.1","3836","52447","TCP","44","1268","3836  >  52447 [FIN, ACK] Seq=845 Ack=477 Win=65024 Len=0"
"320135","13268.463150","127.0.0.1","127.0.0.1","52447","3836","TCP","44","1268","52447  >  3836 [ACK] Seq=477 Ack=846 Win=64512 Len=0"
"320355","13278.466575","127.0.0.1","127.0.0.1","52449","3836","TCP","56","1269","52449  >  3836 [SYN] Seq=0 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"320356","13278.467077","127.0.0.1","127.0.0.1","3836","52449","TCP","56","1269","3836  >  52449 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"320357","13278.467159","127.0.0.1","127.0.0.1","52449","3836","TCP","44","1269","52449  >  3836 [ACK] Seq=1 Ack=1 Win=65280 Len=0"
"320358","13278.467296","127.0.0.1","127.0.0.1","52449","3836","HTTP","408","1269","GET /respond?query=Vince%20can%20staple%2030%20reports%20every%2015%20minutes.%20%20If%20he%20was%20stapling%20reports%20from%208%3A00%20AM%20until%2011%3A00%20PM%2C%20how%20many%20reports%20did%20he%20staple%20altogether%3F HTTP/1.1 "
"320359","13278.467317","127.0.0.1","127.0.0.1","3836","52449","TCP","44","1269","3836  >  52449 [ACK] Seq=1 Ack=365 Win=65024 Len=0"
"320461","13282.390362","127.0.0.1","127.0.0.1","3836","52449","TCP","210","1269","3836  >  52449 [PSH, ACK] Seq=1 Ack=365 Win=65024 Len=166 [TCP PDU reassembled in 320463]"
"320462","13282.390403","127.0.0.1","127.0.0.1","52449","3836","TCP","44","1269","52449  >  3836 [ACK] Seq=365 Ack=167 Win=65280 Len=0"
"320463","13282.390494","127.0.0.1","127.0.0.1","3836","52449","HTTP/JSON","872","1269","HTTP/1.1 200 OK , JSON (application/json)"
"320464","13282.390514","127.0.0.1","127.0.0.1","52449","3836","TCP","44","1269","52449  >  3836 [ACK] Seq=365 Ack=995 Win=64512 Len=0"
"320465","13282.390974","127.0.0.1","127.0.0.1","52449","3836","TCP","44","1269","52449  >  3836 [FIN, ACK] Seq=365 Ack=995 Win=64512 Len=0"
"320466","13282.391017","127.0.0.1","127.0.0.1","3836","52449","TCP","44","1269","3836  >  52449 [ACK] Seq=995 Ack=366 Win=65024 Len=0"
"320467","13282.393834","127.0.0.1","127.0.0.1","3836","52449","TCP","44","1269","3836  >  52449 [FIN, ACK] Seq=995 Ack=366 Win=65024 Len=0"
"320468","13282.393864","127.0.0.1","127.0.0.1","52449","3836","TCP","44","1269","52449  >  3836 [ACK] Seq=366 Ack=996 Win=64512 Len=0"
"320685","13292.402020","127.0.0.1","127.0.0.1","52452","3836","TCP","56","1271","52452  >  3836 [SYN] Seq=0 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"320686","13292.402537","127.0.0.1","127.0.0.1","3836","52452","TCP","56","1271","3836  >  52452 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"320687","13292.402643","127.0.0.1","127.0.0.1","52452","3836","TCP","44","1271","52452  >  3836 [ACK] Seq=1 Ack=1 Win=65280 Len=0"
"320688","13292.402892","127.0.0.1","127.0.0.1","52452","3836","HTTP","793","1271","GET /respond?query=Kim%20sleepwalks%2C%20to%20monitor%20her%20sleeping%20hours%2C%20she%20installs%20a%20camera%20in%20her%20room.%20Kim%20usually%20goes%20to%20sleep%20at%2010%20p.m.%20and%20wakes%20up%20at%206%20a.m.%20She%20is%20a%20sleepwalker.%20One%20day%2C%20after%20reviewing%20the%20cameras%2C%20she%20finds%20that%20she%20woke%20up%20that%20day%20and%20was%20sleepwalking%20from%202%3A15%20to%202%3A38%20am.%20%20Also%2C%20that%20day%20she%20woke%20up%205%20minutes%20earlier%20than%20usual%20to%20go%20to%20the%20bathroom.%20How%20many%20minutes%20did%20she%20sleep%20on%20her%20bed%20that%20day%3F HTTP/1.1 "
"320689","13292.402952","127.0.0.1","127.0.0.1","3836","52452","TCP","44","1271","3836  >  52452 [ACK] Seq=1 Ack=750 Win=64768 Len=0"
"320826","13297.030646","127.0.0.1","127.0.0.1","3836","52452","TCP","211","1271","3836  >  52452 [PSH, ACK] Seq=1 Ack=750 Win=64768 Len=167 [TCP PDU reassembled in 320828]"
"320827","13297.030671","127.0.0.1","127.0.0.1","52452","3836","TCP","44","1271","52452  >  3836 [ACK] Seq=750 Ack=168 Win=65280 Len=0"
"320828","13297.030684","127.0.0.1","127.0.0.1","3836","52452","HTTP/JSON","1184","1271","HTTP/1.1 200 OK , JSON (application/json)"
"320829","13297.030704","127.0.0.1","127.0.0.1","52452","3836","TCP","44","1271","52452  >  3836 [ACK] Seq=750 Ack=1308 Win=64000 Len=0"
"320830","13297.031026","127.0.0.1","127.0.0.1","52452","3836","TCP","44","1271","52452  >  3836 [FIN, ACK] Seq=750 Ack=1308 Win=64000 Len=0"
"320831","13297.031046","127.0.0.1","127.0.0.1","3836","52452","TCP","44","1271","3836  >  52452 [ACK] Seq=1308 Ack=751 Win=64768 Len=0"
"320832","13297.032201","127.0.0.1","127.0.0.1","3836","52452","TCP","44","1271","3836  >  52452 [FIN, ACK] Seq=1308 Ack=751 Win=64768 Len=0"
"320833","13297.032226","127.0.0.1","127.0.0.1","52452","3836","TCP","44","1271","52452  >  3836 [ACK] Seq=751 Ack=1309 Win=64000 Len=0"
"321041","13307.040168","127.0.0.1","127.0.0.1","52455","3836","TCP","56","1272","52455  >  3836 [SYN] Seq=0 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"321042","13307.040351","127.0.0.1","127.0.0.1","3836","52455","TCP","56","1272","3836  >  52455 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"321043","13307.040390","127.0.0.1","127.0.0.1","52455","3836","TCP","44","1272","52455  >  3836 [ACK] Seq=1 Ack=1 Win=65280 Len=0"
"321044","13307.040452","127.0.0.1","127.0.0.1","52455","3836","HTTP","472","1272","GET /respond?query=Jonathan%20has%202/3%20as%20many%20measuring%20spoons%20as%20measuring%20cups.%20If%20he%20has%20two%20dozen%20cups%20and%20gifts%20Pedro%206%20measuring%20spoons%20for%20his%20birthday%2C%20calculate%20the%20total%20number%20of%20utensils%20Jonathan%20has%20remaining. HTTP/1.1 "
"321045","13307.040475","127.0.0.1","127.0.0.1","3836","52455","TCP","44","1272","3836  >  52455 [ACK] Seq=1 Ack=429 Win=65024 Len=0"
"321139","13311.031943","127.0.0.1","127.0.0.1","3836","52455","TCP","210","1272","3836  >  52455 [PSH, ACK] Seq=1 Ack=429 Win=65024 Len=166 [TCP PDU reassembled in 321141]"
"321140","13311.031962","127.0.0.1","127.0.0.1","52455","3836","TCP","44","1272","52455  >  3836 [ACK] Seq=429 Ack=167 Win=65280 Len=0"
"321141","13311.031976","127.0.0.1","127.0.0.1","3836","52455","HTTP/JSON","951","1272","HTTP/1.1 200 OK , JSON (application/json)"
"321142","13311.031983","127.0.0.1","127.0.0.1","52455","3836","TCP","44","1272","52455  >  3836 [ACK] Seq=429 Ack=1074 Win=64256 Len=0"
"321143","13311.032467","127.0.0.1","127.0.0.1","52455","3836","TCP","44","1272","52455  >  3836 [FIN, ACK] Seq=429 Ack=1074 Win=64256 Len=0"
"321144","13311.032507","127.0.0.1","127.0.0.1","3836","52455","TCP","44","1272","3836  >  52455 [ACK] Seq=1074 Ack=430 Win=65024 Len=0"
"321145","13311.035110","127.0.0.1","127.0.0.1","3836","52455","TCP","44","1272","3836  >  52455 [FIN, ACK] Seq=1074 Ack=430 Win=65024 Len=0"
"321146","13311.035138","127.0.0.1","127.0.0.1","52455","3836","TCP","44","1272","52455  >  3836 [ACK] Seq=430 Ack=1075 Win=64256 Len=0"
"321368","13321.042799","127.0.0.1","127.0.0.1","52459","3836","TCP","56","1273","52459  >  3836 [SYN] Seq=0 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"321369","13321.043320","127.0.0.1","127.0.0.1","3836","52459","TCP","56","1273","3836  >  52459 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"321370","13321.043426","127.0.0.1","127.0.0.1","52459","3836","TCP","44","1273","52459  >  3836 [ACK] Seq=1 Ack=1 Win=65280 Len=0"
"321371","13321.043631","127.0.0.1","127.0.0.1","52459","3836","HTTP","499","1273","GET /respond?query=A%20hospital%20has%20a%20capacity%20of%201000%20beds%20with%201/5%20occupied.%20Due%20to%20the%20coronavirus%20outbreak%2C%2050%20patients%20are%20admitted%20into%20the%20hospital%20each%20day.%20Calculate%20the%20total%20number%20of%20unoccupied%20beds%20in%20the%20hospital%20after%202%20weeks. HTTP/1.1 "
"321372","13321.043681","127.0.0.1","127.0.0.1","3836","52459","TCP","44","1273","3836  >  52459 [ACK] Seq=1 Ack=456 Win=65024 Len=0"
"321497","13325.686336","127.0.0.1","127.0.0.1","3836","52459","TCP","211","1273","3836  >  52459 [PSH, ACK] Seq=1 Ack=456 Win=65024 Len=167 [TCP PDU reassembled in 321499]"
"321498","13325.686377","127.0.0.1","127.0.0.1","52459","3836","TCP","44","1273","52459  >  3836 [ACK] Seq=456 Ack=168 Win=65280 Len=0"
"321499","13325.686407","127.0.0.1","127.0.0.1","3836","52459","HTTP/JSON","1321","1273","HTTP/1.1 200 OK , JSON (application/json)"
"321500","13325.686424","127.0.0.1","127.0.0.1","52459","3836","TCP","44","1273","52459  >  3836 [ACK] Seq=456 Ack=1445 Win=64000 Len=0"
"321501","13325.686950","127.0.0.1","127.0.0.1","52459","3836","TCP","44","1273","52459  >  3836 [FIN, ACK] Seq=456 Ack=1445 Win=64000 Len=0"
"321502","13325.686995","127.0.0.1","127.0.0.1","3836","52459","TCP","44","1273","3836  >  52459 [ACK] Seq=1445 Ack=457 Win=65024 Len=0"
"321503","13325.689644","127.0.0.1","127.0.0.1","3836","52459","TCP","44","1273","3836  >  52459 [FIN, ACK] Seq=1445 Ack=457 Win=65024 Len=0"
"321504","13325.689678","127.0.0.1","127.0.0.1","52459","3836","TCP","44","1273","52459  >  3836 [ACK] Seq=457 Ack=1446 Win=64000 Len=0"
"321722","13335.696493","127.0.0.1","127.0.0.1","52462","3836","TCP","56","1274","52462  >  3836 [SYN] Seq=0 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"321723","13335.696974","127.0.0.1","127.0.0.1","3836","52462","TCP","56","1274","3836  >  52462 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"321724","13335.697061","127.0.0.1","127.0.0.1","52462","3836","TCP","44","1274","52462  >  3836 [ACK] Seq=1 Ack=1 Win=65280 Len=0"
"321725","13335.697281","127.0.0.1","127.0.0.1","52462","3836","HTTP","490","1274","GET /respond?query=Robyn%20sends%20sixteen%20emails%20a%20day.%20Seven%20are%20work%20emails%2C%20and%20two-thirds%20of%20the%20remainder%20are%20to%20family.%20One-third%20of%20the%20other%20emails%20are%20to%20her%20boyfriend.%20How%20many%20emails%20a%20day%20does%20she%20send%20to%20her%20boyfriend%3F HTTP/1.1 "
"321726","13335.697345","127.0.0.1","127.0.0.1","3836","52462","TCP","44","1274","3836  >  52462 [ACK] Seq=1 Ack=447 Win=65024 Len=0"
"321842","13339.727937","127.0.0.1","127.0.0.1","3836","52462","TCP","210","1274","3836  >  52462 [PSH, ACK] Seq=1 Ack=447 Win=65024 Len=166 [TCP PDU reassembled in 321844]"
"321843","13339.727959","127.0.0.1","127.0.0.1","52462","3836","TCP","44","1274","52462  >  3836 [ACK] Seq=447 Ack=167 Win=65280 Len=0"
"321844","13339.727972","127.0.0.1","127.0.0.1","3836","52462","HTTP/JSON","999","1274","HTTP/1.1 200 OK , JSON (application/json)"
"321845","13339.727978","127.0.0.1","127.0.0.1","52462","3836","TCP","44","1274","52462  >  3836 [ACK] Seq=447 Ack=1122 Win=64256 Len=0"
"321846","13339.728210","127.0.0.1","127.0.0.1","52462","3836","TCP","44","1274","52462  >  3836 [FIN, ACK] Seq=447 Ack=1122 Win=64256 Len=0"
"321847","13339.728226","127.0.0.1","127.0.0.1","3836","52462","TCP","44","1274","3836  >  52462 [ACK] Seq=1122 Ack=448 Win=65024 Len=0"
"321848","13339.729522","127.0.0.1","127.0.0.1","3836","52462","TCP","44","1274","3836  >  52462 [FIN, ACK] Seq=1122 Ack=448 Win=65024 Len=0"
"321849","13339.729562","127.0.0.1","127.0.0.1","52462","3836","TCP","44","1274","52462  >  3836 [ACK] Seq=448 Ack=1123 Win=64256 Len=0"
"322073","13349.737251","127.0.0.1","127.0.0.1","52464","3836","TCP","56","1275","52464  >  3836 [SYN] Seq=0 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"322074","13349.737851","127.0.0.1","127.0.0.1","3836","52464","TCP","56","1275","3836  >  52464 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"322075","13349.737919","127.0.0.1","127.0.0.1","52464","3836","TCP","44","1275","52464  >  3836 [ACK] Seq=1 Ack=1 Win=65280 Len=0"
"322076","13349.738321","127.0.0.1","127.0.0.1","52464","3836","HTTP","416","1275","GET /respond?query=Shawna%27s%20father%20is%20five%20times%20as%20old%20as%20Shawna.%20Shawna%20is%20currently%20three%20times%20as%20old%20as%20Aliya.%20If%20Aliya%20is%203%20years%20old%2C%20how%20old%20is%20Shawna%27s%20father%3F HTTP/1.1 "
"322077","13349.738393","127.0.0.1","127.0.0.1","3836","52464","TCP","44","1275","3836  >  52464 [ACK] Seq=1 Ack=373 Win=65024 Len=0"
"322123","13353.018747","127.0.0.1","127.0.0.1","3836","52464","TCP","210","1275","3836  >  52464 [PSH, ACK] Seq=1 Ack=373 Win=65024 Len=166 [TCP PDU reassembled in 322125]"
"322124","13353.018784","127.0.0.1","127.0.0.1","52464","3836","TCP","44","1275","52464  >  3836 [ACK] Seq=373 Ack=167 Win=65280 Len=0"
"322125","13353.018861","127.0.0.1","127.0.0.1","3836","52464","HTTP/JSON","352","1275","HTTP/1.1 200 OK , JSON (application/json)"
"322126","13353.018874","127.0.0.1","127.0.0.1","52464","3836","TCP","44","1275","52464  >  3836 [ACK] Seq=373 Ack=475 Win=65024 Len=0"
