"No.","Time","Source","Destination","Source Port","Destination Port","Protocol","Length","Stream index","Info"
"243026","9342.751565","127.0.0.1","127.0.0.1","3836","63944","HTTP/JSON","656","1033","HTTP/1.1 200 OK , JSON (application/json)"
"243027","9342.751576","127.0.0.1","127.0.0.1","63944","3836","TCP","44","1033","63944  >  3836 [ACK] Seq=600 Ack=779 Win=2160384 Len=0"
"243028","9342.751789","127.0.0.1","127.0.0.1","63944","3836","TCP","44","1033","63944  >  3836 [FIN, ACK] Seq=600 Ack=779 Win=2160384 Len=0"
"243029","9342.751802","127.0.0.1","127.0.0.1","3836","63944","TCP","44","1033","3836  >  63944 [ACK] Seq=779 Ack=601 Win=2160640 Len=0"
"243030","9342.753069","127.0.0.1","127.0.0.1","3836","63944","TCP","44","1033","3836  >  63944 [FIN, ACK] Seq=779 Ack=601 Win=2160640 Len=0"
"243031","9342.753107","127.0.0.1","127.0.0.1","63944","3836","TCP","44","1033","63944  >  3836 [ACK] Seq=601 Ack=780 Win=2160384 Len=0"
"243258","9352.755383","127.0.0.1","127.0.0.1","63946","3836","TCP","56","1034","63946  >  3836 [SYN] Seq=0 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"243259","9352.755412","127.0.0.1","127.0.0.1","3836","63946","TCP","56","1034","3836  >  63946 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"243260","9352.755426","127.0.0.1","127.0.0.1","63946","3836","TCP","44","1034","63946  >  3836 [ACK] Seq=1 Ack=1 Win=2161152 Len=0"
"243261","9352.755453","127.0.0.1","127.0.0.1","63946","3836","HTTP","662","1034","GET /respond?query=Milly%20needs%20to%20return%20a%20book%20she%20decided%20was%20really%20boring.%20The%20book%20weighs%204%20pounds%2C%20cost%20%2432%2C%20and%20needs%20to%20be%20returned%20to%20a%20distribution%20center%2020%20miles%20away.%20If%20the%20shipping%20company%20charges%20%240.35%20per%20pound%20plus%20%240.08%20per%20mile%2C%20and%20Amazon%20will%20only%20refund%2075%25%20of%20the%20book%27s%20purchase%20price%2C%20how%20much%20money%20will%20Milly%20lose%3F HTTP/1.1 "
"243262","9352.755461","127.0.0.1","127.0.0.1","3836","63946","TCP","44","1034","3836  >  63946 [ACK] Seq=1 Ack=619 Win=2160640 Len=0"
"243344","9355.052660","127.0.0.1","127.0.0.1","3836","63946","TCP","210","1034","3836  >  63946 [PSH, ACK] Seq=1 Ack=619 Win=2160640 Len=166 [TCP PDU reassembled in 243346]"
"243345","9355.052684","127.0.0.1","127.0.0.1","63946","3836","TCP","44","1034","63946  >  3836 [ACK] Seq=619 Ack=167 Win=2161152 Len=0"
"243346","9355.052702","127.0.0.1","127.0.0.1","3836","63946","HTTP/JSON","1033","1034","HTTP/1.1 200 OK , JSON (application/json)"
"243347","9355.052708","127.0.0.1","127.0.0.1","63946","3836","TCP","44","1034","63946  >  3836 [ACK] Seq=619 Ack=1156 Win=2160128 Len=0"
"243348","9355.053017","127.0.0.1","127.0.0.1","63946","3836","TCP","44","1034","63946  >  3836 [FIN, ACK] Seq=619 Ack=1156 Win=2160128 Len=0"
"243349","9355.053041","127.0.0.1","127.0.0.1","3836","63946","TCP","44","1034","3836  >  63946 [ACK] Seq=1156 Ack=620 Win=2160640 Len=0"
"243350","9355.054586","127.0.0.1","127.0.0.1","3836","63946","TCP","44","1034","3836  >  63946 [FIN, ACK] Seq=1156 Ack=620 Win=2160640 Len=0"
"243351","9355.054639","127.0.0.1","127.0.0.1","63946","3836","TCP","44","1034","63946  >  3836 [ACK] Seq=620 Ack=1157 Win=2160128 Len=0"
"243611","9365.058262","127.0.0.1","127.0.0.1","63953","3836","TCP","56","1036","63953  >  3836 [SYN] Seq=0 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"243612","9365.058294","127.0.0.1","127.0.0.1","3836","63953","TCP","56","1036","3836  >  63953 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"243613","9365.058309","127.0.0.1","127.0.0.1","63953","3836","TCP","44","1036","63953  >  3836 [ACK] Seq=1 Ack=1 Win=2161152 Len=0"
"243614","9365.058342","127.0.0.1","127.0.0.1","63953","3836","HTTP","405","1036","GET /respond?query=Mulan%20has%20%2440.%20Her%20father%20gave%20her%20%24100.%20She%20buys%20two%20pairs%20of%20jeans%20at%20%2430%20each%20and%20a%20bag%20for%20%2420.%20How%20much%20money%20does%20Mulan%20have%20left%3F HTTP/1.1 "
"243615","9365.058349","127.0.0.1","127.0.0.1","3836","63953","TCP","44","1036","3836  >  63953 [ACK] Seq=1 Ack=362 Win=2160896 Len=0"
"243617","9365.872001","127.0.0.1","127.0.0.1","3836","63953","TCP","209","1036","3836  >  63953 [PSH, ACK] Seq=1 Ack=362 Win=2160896 Len=165 [TCP PDU reassembled in 243619]"
"243618","9365.872033","127.0.0.1","127.0.0.1","63953","3836","TCP","44","1036","63953  >  3836 [ACK] Seq=362 Ack=166 Win=2161152 Len=0"
"243619","9365.872058","127.0.0.1","127.0.0.1","3836","63953","HTTP/JSON","138","1036","HTTP/1.1 200 OK , JSON (application/json)"
"243620","9365.872067","127.0.0.1","127.0.0.1","63953","3836","TCP","44","1036","63953  >  3836 [ACK] Seq=362 Ack=260 Win=2160896 Len=0"
"243621","9365.872596","127.0.0.1","127.0.0.1","63953","3836","TCP","44","1036","63953  >  3836 [FIN, ACK] Seq=362 Ack=260 Win=2160896 Len=0"
"243622","9365.872623","127.0.0.1","127.0.0.1","3836","63953","TCP","44","1036","3836  >  63953 [ACK] Seq=260 Ack=363 Win=2160896 Len=0"
"243623","9365.873809","127.0.0.1","127.0.0.1","3836","63953","TCP","44","1036","3836  >  63953 [FIN, ACK] Seq=260 Ack=363 Win=2160896 Len=0"
"243624","9365.873844","127.0.0.1","127.0.0.1","63953","3836","TCP","44","1036","63953  >  3836 [ACK] Seq=363 Ack=261 Win=2160896 Len=0"
"243981","9375.876429","127.0.0.1","127.0.0.1","64005","3836","TCP","56","1042","64005  >  3836 [SYN] Seq=0 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"243982","9375.876470","127.0.0.1","127.0.0.1","3836","64005","TCP","56","1042","3836  >  64005 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"243983","9375.876489","127.0.0.1","127.0.0.1","64005","3836","TCP","44","1042","64005  >  3836 [ACK] Seq=1 Ack=1 Win=2161152 Len=0"
"243984","9375.876526","127.0.0.1","127.0.0.1","64005","3836","HTTP","648","1042","GET /respond?query=Boris%20owns%20a%20chocolate%20factory.%20He%20produces%2050%2C000%20bars%20of%20chocolate%20each%20month.%20Boris%20produces%208%2C000%20bars%20of%20chocolate%20the%20first%20week.%20The%20second%20week%2C%20Boris%20only%20produces%20half%20as%20much%20as%20the%20first%20week.%20But%2C%20the%20third%20week%2C%20Boris%20produces%20three%20times%20as%20much%20as%20the%20first%20week.%20How%20much%20does%20he%20produce%20the%20fourth%20week%3F HTTP/1.1 "
"243985","9375.876541","127.0.0.1","127.0.0.1","3836","64005","TCP","44","1042","3836  >  64005 [ACK] Seq=1 Ack=605 Win=2160640 Len=0"
"244000","9376.677667","127.0.0.1","127.0.0.1","3836","64005","TCP","209","1042","3836  >  64005 [PSH, ACK] Seq=1 Ack=605 Win=2160640 Len=165 [TCP PDU reassembled in 244002]"
"244001","9376.677682","127.0.0.1","127.0.0.1","64005","3836","TCP","44","1042","64005  >  3836 [ACK] Seq=605 Ack=166 Win=2161152 Len=0"
"244002","9376.677694","127.0.0.1","127.0.0.1","3836","64005","HTTP/JSON","139","1042","HTTP/1.1 200 OK , JSON (application/json)"
"244003","9376.677698","127.0.0.1","127.0.0.1","64005","3836","TCP","44","1042","64005  >  3836 [ACK] Seq=605 Ack=261 Win=2160896 Len=0"
"244004","9376.677929","127.0.0.1","127.0.0.1","64005","3836","TCP","44","1042","64005  >  3836 [FIN, ACK] Seq=605 Ack=261 Win=2160896 Len=0"
"244005","9376.677945","127.0.0.1","127.0.0.1","3836","64005","TCP","44","1042","3836  >  64005 [ACK] Seq=261 Ack=606 Win=2160640 Len=0"
"244006","9376.679378","127.0.0.1","127.0.0.1","3836","64005","TCP","44","1042","3836  >  64005 [FIN, ACK] Seq=261 Ack=606 Win=2160640 Len=0"
"244007","9376.679393","127.0.0.1","127.0.0.1","64005","3836","TCP","44","1042","64005  >  3836 [ACK] Seq=606 Ack=262 Win=2160896 Len=0"
"244248","9386.680417","127.0.0.1","127.0.0.1","64007","3836","TCP","56","1043","64007  >  3836 [SYN] Seq=0 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"244249","9386.680454","127.0.0.1","127.0.0.1","3836","64007","TCP","56","1043","3836  >  64007 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"244250","9386.680474","127.0.0.1","127.0.0.1","64007","3836","TCP","44","1043","64007  >  3836 [ACK] Seq=1 Ack=1 Win=2161152 Len=0"
"244251","9386.680515","127.0.0.1","127.0.0.1","64007","3836","HTTP","578","1043","GET /respond?query=Britany%20records%2018%204-minute%20TikTok%20videos%20each%20week.%20She%20spends%202%20hours%20a%20week%20writing%20amateur%20songs%20to%20sing%20on%20TikTok%2C%20and%2015%20minutes%20six%20days%20a%20week%20doing%20her%20makeup%20before%20filming%20herself%20for%20TikTok.%20How%20much%20time%20does%20Britany%20spend%20on%20TikTok%20in%20a%20month%20with%20four%20weeks%3F HTTP/1.1 "
"244252","9386.680525","127.0.0.1","127.0.0.1","3836","64007","TCP","44","1043","3836  >  64007 [ACK] Seq=1 Ack=535 Win=2160640 Len=0"
"244333","9388.219968","127.0.0.1","127.0.0.1","3836","64007","TCP","210","1043","3836  >  64007 [PSH, ACK] Seq=1 Ack=535 Win=2160640 Len=166 [TCP PDU reassembled in 244335]"
"244334","9388.219983","127.0.0.1","127.0.0.1","64007","3836","TCP","44","1043","64007  >  3836 [ACK] Seq=535 Ack=167 Win=2161152 Len=0"
"244335","9388.219995","127.0.0.1","127.0.0.1","3836","64007","HTTP/JSON","498","1043","HTTP/1.1 200 OK , JSON (application/json)"
"244336","9388.219999","127.0.0.1","127.0.0.1","64007","3836","TCP","44","1043","64007  >  3836 [ACK] Seq=535 Ack=621 Win=2160640 Len=0"
"244337","9388.220236","127.0.0.1","127.0.0.1","64007","3836","TCP","44","1043","64007  >  3836 [FIN, ACK] Seq=535 Ack=621 Win=2160640 Len=0"
"244338","9388.220253","127.0.0.1","127.0.0.1","3836","64007","TCP","44","1043","3836  >  64007 [ACK] Seq=621 Ack=536 Win=2160640 Len=0"
"244339","9388.220912","127.0.0.1","127.0.0.1","3836","64007","TCP","44","1043","3836  >  64007 [FIN, ACK] Seq=621 Ack=536 Win=2160640 Len=0"
"244340","9388.220929","127.0.0.1","127.0.0.1","64007","3836","TCP","44","1043","64007  >  3836 [ACK] Seq=536 Ack=622 Win=2160640 Len=0"
"244566","9398.224498","127.0.0.1","127.0.0.1","64010","3836","TCP","56","1044","64010  >  3836 [SYN] Seq=0 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"244567","9398.224536","127.0.0.1","127.0.0.1","3836","64010","TCP","56","1044","3836  >  64010 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"244568","9398.224554","127.0.0.1","127.0.0.1","64010","3836","TCP","44","1044","64010  >  3836 [ACK] Seq=1 Ack=1 Win=2161152 Len=0"
"244569","9398.224597","127.0.0.1","127.0.0.1","64010","3836","HTTP","636","1044","GET /respond?query=An%20interior%20design%20firm%20offers%20installation%20for%20%24129.00.%20%20It%20includes%20hanging%204%20mirrors%2C%202%20shelves%2C%201%20chandelier%2C%20and%2010%20pictures.%20%20They%20will%20install%20additional%20items%20for%20an%20extra%20%2415.00%20per%20item.%20%20Angela%20has%206%20mirrors%20and%202%20chandeliers%20and%2020%20pictures%20that%20she%20needs%20installed/hung.%20%20How%20much%20will%20this%20cost%20her%3F HTTP/1.1 "
"244570","9398.224606","127.0.0.1","127.0.0.1","3836","64010","TCP","44","1044","3836  >  64010 [ACK] Seq=1 Ack=593 Win=2160640 Len=0"
"244618","9399.832255","127.0.0.1","127.0.0.1","3836","64010","TCP","210","1044","3836  >  64010 [PSH, ACK] Seq=1 Ack=593 Win=2160640 Len=166 [TCP PDU reassembled in 244620]"
"244619","9399.832277","127.0.0.1","127.0.0.1","64010","3836","TCP","44","1044","64010  >  3836 [ACK] Seq=593 Ack=167 Win=2161152 Len=0"
"244620","9399.832289","127.0.0.1","127.0.0.1","3836","64010","HTTP/JSON","473","1044","HTTP/1.1 200 OK , JSON (application/json)"
"244621","9399.832294","127.0.0.1","127.0.0.1","64010","3836","TCP","44","1044","64010  >  3836 [ACK] Seq=593 Ack=596 Win=2160640 Len=0"
"244622","9399.832593","127.0.0.1","127.0.0.1","64010","3836","TCP","44","1044","64010  >  3836 [FIN, ACK] Seq=593 Ack=596 Win=2160640 Len=0"
"244623","9399.832606","127.0.0.1","127.0.0.1","3836","64010","TCP","44","1044","3836  >  64010 [ACK] Seq=596 Ack=594 Win=2160640 Len=0"
"244624","9399.833332","127.0.0.1","127.0.0.1","3836","64010","TCP","44","1044","3836  >  64010 [FIN, ACK] Seq=596 Ack=594 Win=2160640 Len=0"
"244625","9399.833352","127.0.0.1","127.0.0.1","64010","3836","TCP","44","1044","64010  >  3836 [ACK] Seq=594 Ack=597 Win=2160640 Len=0"
"244882","9409.835879","127.0.0.1","127.0.0.1","64013","3836","TCP","56","1045","64013  >  3836 [SYN] Seq=0 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"244883","9409.835908","127.0.0.1","127.0.0.1","3836","64013","TCP","56","1045","3836  >  64013 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"244884","9409.835921","127.0.0.1","127.0.0.1","64013","3836","TCP","44","1045","64013  >  3836 [ACK] Seq=1 Ack=1 Win=2161152 Len=0"
"244885","9409.835952","127.0.0.1","127.0.0.1","64013","3836","HTTP","466","1045","GET /respond?query=Roy%20has%20saved%2040%25%20more%20in%20money%20earned%20by%20chores%20than%20his%20brother%20Anthony.%20%20Anthony%20has%20saved%20%2410.00%20more%20than%20their%20sister%20Eva.%20%20%20Eva%20has%20saved%20%2420.00.%20%20How%20much%20money%20does%20Roy%20have%3F HTTP/1.1 "
"244886","9409.835959","127.0.0.1","127.0.0.1","3836","64013","TCP","44","1045","3836  >  64013 [ACK] Seq=1 Ack=423 Win=2160896 Len=0"
"244923","9411.738400","127.0.0.1","127.0.0.1","3836","64013","TCP","210","1045","3836  >  64013 [PSH, ACK] Seq=1 Ack=423 Win=2160896 Len=166 [TCP PDU reassembled in 244925]"
"244924","9411.738422","127.0.0.1","127.0.0.1","64013","3836","TCP","44","1045","64013  >  3836 [ACK] Seq=423 Ack=167 Win=2161152 Len=0"
"244925","9411.738434","127.0.0.1","127.0.0.1","3836","64013","HTTP/JSON","560","1045","HTTP/1.1 200 OK , JSON (application/json)"
"244926","9411.738439","127.0.0.1","127.0.0.1","64013","3836","TCP","44","1045","64013  >  3836 [ACK] Seq=423 Ack=683 Win=2160640 Len=0"
"244927","9411.738938","127.0.0.1","127.0.0.1","64013","3836","TCP","44","1045","64013  >  3836 [FIN, ACK] Seq=423 Ack=683 Win=2160640 Len=0"
"244928","9411.738956","127.0.0.1","127.0.0.1","3836","64013","TCP","44","1045","3836  >  64013 [ACK] Seq=683 Ack=424 Win=2160896 Len=0"
"244929","9411.739647","127.0.0.1","127.0.0.1","3836","64013","TCP","44","1045","3836  >  64013 [FIN, ACK] Seq=683 Ack=424 Win=2160896 Len=0"
"244930","9411.739671","127.0.0.1","127.0.0.1","64013","3836","TCP","44","1045","64013  >  3836 [ACK] Seq=424 Ack=684 Win=2160640 Len=0"
"245205","9421.743049","127.0.0.1","127.0.0.1","64018","3836","TCP","56","1047","64018  >  3836 [SYN] Seq=0 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"245206","9421.743076","127.0.0.1","127.0.0.1","3836","64018","TCP","56","1047","3836  >  64018 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"245207","9421.743093","127.0.0.1","127.0.0.1","64018","3836","TCP","44","1047","64018  >  3836 [ACK] Seq=1 Ack=1 Win=2161152 Len=0"
"245208","9421.743133","127.0.0.1","127.0.0.1","64018","3836","HTTP","595","1047","GET /respond?query=Naruto%20can%20lift%20a%20mountain%20ten%20times%20higher%20than%20Kagiyami%20can.%20%20But%20Kagiyami%20can%20lift%20a%20mountain%204%20times%20higher%20than%20Saskay%20can.%20%20And%20Saskay%20can%20lift%20a%20mountain%2012%20times%20higher%20than%20Pompei%20can.%20%20If%20Pompei%20can%20lift%20a%20mountain%201%20inch%2C%20how%20high%20can%20Naruto%20lift%20a%20mountain%2C%20in%20feet%3F HTTP/1.1 "
"245209","9421.743146","127.0.0.1","127.0.0.1","3836","64018","TCP","44","1047","3836  >  64018 [ACK] Seq=1 Ack=552 Win=2160640 Len=0"
"245247","9423.895753","127.0.0.1","127.0.0.1","3836","64018","TCP","210","1047","3836  >  64018 [PSH, ACK] Seq=1 Ack=552 Win=2160640 Len=166 [TCP PDU reassembled in 245249]"
"245248","9423.895767","127.0.0.1","127.0.0.1","64018","3836","TCP","44","1047","64018  >  3836 [ACK] Seq=552 Ack=167 Win=2161152 Len=0"
"245249","9423.895779","127.0.0.1","127.0.0.1","3836","64018","HTTP/JSON","714","1047","HTTP/1.1 200 OK , JSON (application/json)"
"245250","9423.895785","127.0.0.1","127.0.0.1","64018","3836","TCP","44","1047","64018  >  3836 [ACK] Seq=552 Ack=837 Win=2160384 Len=0"
"245251","9423.896019","127.0.0.1","127.0.0.1","64018","3836","TCP","44","1047","64018  >  3836 [FIN, ACK] Seq=552 Ack=837 Win=2160384 Len=0"
"245252","9423.896032","127.0.0.1","127.0.0.1","3836","64018","TCP","44","1047","3836  >  64018 [ACK] Seq=837 Ack=553 Win=2160640 Len=0"
"245253","9423.897720","127.0.0.1","127.0.0.1","3836","64018","TCP","44","1047","3836  >  64018 [FIN, ACK] Seq=837 Ack=553 Win=2160640 Len=0"
"245254","9423.897761","127.0.0.1","127.0.0.1","64018","3836","TCP","44","1047","64018  >  3836 [ACK] Seq=553 Ack=838 Win=2160384 Len=0"
"245506","9433.899603","127.0.0.1","127.0.0.1","64022","3836","TCP","56","1048","64022  >  3836 [SYN] Seq=0 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"245507","9433.899649","127.0.0.1","127.0.0.1","3836","64022","TCP","56","1048","3836  >  64022 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"245508","9433.899669","127.0.0.1","127.0.0.1","64022","3836","TCP","44","1048","64022  >  3836 [ACK] Seq=1 Ack=1 Win=2161152 Len=0"
"245509","9433.899712","127.0.0.1","127.0.0.1","64022","3836","HTTP","462","1048","GET /respond?query=Mason%20is%20on%20his%20bike%20journey%20at%20a%20rate%20of%208%20miles%20per%20hour.%20He%20travels%20for%204%20hours%2C%20takes%20some%20rest%2C%20and%20then%20goes%20on%20for%20another%206%20hours.%20How%20many%20miles%20has%20he%20traveled%20in%20total%3F HTTP/1.1 "
"245510","9433.899723","127.0.0.1","127.0.0.1","3836","64022","TCP","44","1048","3836  >  64022 [ACK] Seq=1 Ack=419 Win=2160896 Len=0"
"245514","9435.175678","127.0.0.1","127.0.0.1","3836","64022","TCP","210","1048","3836  >  64022 [PSH, ACK] Seq=1 Ack=419 Win=2160896 Len=166 [TCP PDU reassembled in 245516]"
"245515","9435.175701","127.0.0.1","127.0.0.1","64022","3836","TCP","44","1048","64022  >  3836 [ACK] Seq=419 Ack=167 Win=2161152 Len=0"
"245516","9435.175714","127.0.0.1","127.0.0.1","3836","64022","HTTP/JSON","330","1048","HTTP/1.1 200 OK , JSON (application/json)"
"245517","9435.175719","127.0.0.1","127.0.0.1","64022","3836","TCP","44","1048","64022  >  3836 [ACK] Seq=419 Ack=453 Win=2160640 Len=0"
"245518","9435.176023","127.0.0.1","127.0.0.1","64022","3836","TCP","44","1048","64022  >  3836 [FIN, ACK] Seq=419 Ack=453 Win=2160640 Len=0"
"245519","9435.176038","127.0.0.1","127.0.0.1","3836","64022","TCP","44","1048","3836  >  64022 [ACK] Seq=453 Ack=420 Win=2160896 Len=0"
"245520","9435.177042","127.0.0.1","127.0.0.1","3836","64022","TCP","44","1048","3836  >  64022 [FIN, ACK] Seq=453 Ack=420 Win=2160896 Len=0"
"245521","9435.177069","127.0.0.1","127.0.0.1","64022","3836","TCP","44","1048","64022  >  3836 [ACK] Seq=420 Ack=454 Win=2160640 Len=0"
"245763","9445.179238","127.0.0.1","127.0.0.1","64026","3836","TCP","56","1049","64026  >  3836 [SYN] Seq=0 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"245764","9445.179269","127.0.0.1","127.0.0.1","3836","64026","TCP","56","1049","3836  >  64026 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"245765","9445.179287","127.0.0.1","127.0.0.1","64026","3836","TCP","44","1049","64026  >  3836 [ACK] Seq=1 Ack=1 Win=2161152 Len=0"
"245766","9445.179325","127.0.0.1","127.0.0.1","64026","3836","HTTP","488","1049","GET /respond?query=If%20it%20takes%203%20kangaroos%20traveling%20at%20the%20same%20speed%20a%20total%20of%2018%20hours%20to%20travel%20across%20a%20highway%2C%20how%20many%20hours%20will%20it%20take%20four%20turtles%2C%20each%20traveling%20at%20half%20the%20speed%20of%20a%20kangaroo%2C%20to%20do%20so%3F HTTP/1.1 "
"245767","9445.179336","127.0.0.1","127.0.0.1","3836","64026","TCP","44","1049","3836  >  64026 [ACK] Seq=1 Ack=445 Win=2160640 Len=0"
"245880","9447.562283","127.0.0.1","127.0.0.1","3836","64026","TCP","210","1049","3836  >  64026 [PSH, ACK] Seq=1 Ack=445 Win=2160640 Len=166 [TCP PDU reassembled in 245882]"
"245881","9447.562302","127.0.0.1","127.0.0.1","64026","3836","TCP","44","1049","64026  >  3836 [ACK] Seq=445 Ack=167 Win=2161152 Len=0"
"245882","9447.562315","127.0.0.1","127.0.0.1","3836","64026","HTTP/JSON","1009","1049","HTTP/1.1 200 OK , JSON (application/json)"
"245883","9447.562319","127.0.0.1","127.0.0.1","64026","3836","TCP","44","1049","64026  >  3836 [ACK] Seq=445 Ack=1132 Win=2160128 Len=0"
"245884","9447.562561","127.0.0.1","127.0.0.1","64026","3836","TCP","44","1049","64026  >  3836 [FIN, ACK] Seq=445 Ack=1132 Win=2160128 Len=0"
"245885","9447.562576","127.0.0.1","127.0.0.1","3836","64026","TCP","44","1049","3836  >  64026 [ACK] Seq=1132 Ack=446 Win=2160640 Len=0"
"245886","9447.563329","127.0.0.1","127.0.0.1","3836","64026","TCP","44","1049","3836  >  64026 [FIN, ACK] Seq=1132 Ack=446 Win=2160640 Len=0"
"245887","9447.563347","127.0.0.1","127.0.0.1","64026","3836","TCP","44","1049","64026  >  3836 [ACK] Seq=446 Ack=1133 Win=2160128 Len=0"
"246124","9457.567011","127.0.0.1","127.0.0.1","64037","3836","TCP","56","1050","64037  >  3836 [SYN] Seq=0 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
