"No.","Time","Source","Destination","Source Port","Destination Port","Protocol","Length","Stream index","Info"
"263647","10604.099713","127.0.0.1","127.0.0.1","3836","59284","TCP","44","1588","3836  >  59284 [FIN, ACK] Seq=626 Ack=456 Win=2160640 Len=0"
"263648","10604.099736","127.0.0.1","127.0.0.1","59284","3836","TCP","44","1588","59284  >  3836 [ACK] Seq=456 Ack=627 Win=2160640 Len=0"
"263892","10614.101980","127.0.0.1","127.0.0.1","59298","3836","TCP","56","1590","59298  >  3836 [SYN] Seq=0 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"263893","10614.102024","127.0.0.1","127.0.0.1","3836","59298","TCP","56","1590","3836  >  59298 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"263894","10614.102045","127.0.0.1","127.0.0.1","59298","3836","TCP","44","1590","59298  >  3836 [ACK] Seq=1 Ack=1 Win=2161152 Len=0"
"263895","10614.102086","127.0.0.1","127.0.0.1","59298","3836","HTTP","541","1590","GET /respond?query=A%20council%20met%20to%20vote%20on%20a%20new%20regulation.%20The%20vote%20passed%20with%20twice%20as%20many%20votes%20in%20favor%20of%20the%20new%20regulation%20as%20there%20were%20against%20it.%20If%20there%20are%2033%20people%20on%20the%20council%2C%20what%20was%20the%20number%20of%20votes%20in%20favor%20of%20the%20new%20regulation%3F HTTP/1.1 "
"263896","10614.102098","127.0.0.1","127.0.0.1","3836","59298","TCP","44","1590","3836  >  59298 [ACK] Seq=1 Ack=498 Win=2160640 Len=0"
"263929","10615.846816","127.0.0.1","127.0.0.1","3836","59298","TCP","218","1590","3836  >  59298 [PSH, ACK] Seq=1 Ack=498 Win=2160640 Len=174 [TCP PDU reassembled in 263931]"
"263930","10615.846841","127.0.0.1","127.0.0.1","59298","3836","TCP","44","1590","59298  >  3836 [ACK] Seq=498 Ack=175 Win=2161152 Len=0"
"263931","10615.846861","127.0.0.1","127.0.0.1","3836","59298","HTTP","659","1590","HTTP/1.1 200 OK  (text/html)"
"263932","10615.846871","127.0.0.1","127.0.0.1","59298","3836","TCP","44","1590","59298  >  3836 [ACK] Seq=498 Ack=790 Win=2160384 Len=0"
"263933","10615.847186","127.0.0.1","127.0.0.1","59298","3836","TCP","44","1590","59298  >  3836 [FIN, ACK] Seq=498 Ack=790 Win=2160384 Len=0"
"263934","10615.847205","127.0.0.1","127.0.0.1","3836","59298","TCP","44","1590","3836  >  59298 [ACK] Seq=790 Ack=499 Win=2160640 Len=0"
"263935","10615.848058","127.0.0.1","127.0.0.1","3836","59298","TCP","44","1590","3836  >  59298 [FIN, ACK] Seq=790 Ack=499 Win=2160640 Len=0"
"263936","10615.848082","127.0.0.1","127.0.0.1","59298","3836","TCP","44","1590","59298  >  3836 [ACK] Seq=499 Ack=791 Win=2160384 Len=0"
"264187","10625.849515","127.0.0.1","127.0.0.1","59304","3836","TCP","56","1592","59304  >  3836 [SYN] Seq=0 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"264188","10625.849549","127.0.0.1","127.0.0.1","3836","59304","TCP","56","1592","3836  >  59304 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"264189","10625.849564","127.0.0.1","127.0.0.1","59304","3836","TCP","44","1592","59304  >  3836 [ACK] Seq=1 Ack=1 Win=2161152 Len=0"
"264190","10625.849679","127.0.0.1","127.0.0.1","59304","3836","HTTP","719","1592","GET /respond?query=Krissa%20needs%20to%20order%20field%20trip%20shirts%20for%20her%20preschool%20students.%2011%20students%20need%20size%20extra-small.%20%20Twice%20as%20many%20students%20need%20size%20small%20as%20extra%20small.%20Four%20less%20than%20the%20number%20of%20size%20small%20students%20need%20size%20medium.%20%20Half%20as%20many%20students%20need%20size%20large%20as%20size%20medium.%20%20Six%20more%20students%20need%20size%20extra-large%20than%20large.%20%20Altogether%2C%20how%20many%20shirts%20did%20Krissa%20order%3F HTTP/1.1 "
"264191","10625.849695","127.0.0.1","127.0.0.1","3836","59304","TCP","44","1592","3836  >  59304 [ACK] Seq=1 Ack=676 Win=2160640 Len=0"
"264294","10628.840500","127.0.0.1","127.0.0.1","3836","59304","TCP","218","1592","3836  >  59304 [PSH, ACK] Seq=1 Ack=676 Win=2160640 Len=174 [TCP PDU reassembled in 264296]"
"264295","10628.840515","127.0.0.1","127.0.0.1","59304","3836","TCP","44","1592","59304  >  3836 [ACK] Seq=676 Ack=175 Win=2161152 Len=0"
"264296","10628.840526","127.0.0.1","127.0.0.1","3836","59304","HTTP","853","1592","HTTP/1.1 200 OK  (text/html)"
"264297","10628.840533","127.0.0.1","127.0.0.1","59304","3836","TCP","44","1592","59304  >  3836 [ACK] Seq=676 Ack=984 Win=2160128 Len=0"
"264298","10628.840780","127.0.0.1","127.0.0.1","59304","3836","TCP","44","1592","59304  >  3836 [FIN, ACK] Seq=676 Ack=984 Win=2160128 Len=0"
"264299","10628.840789","127.0.0.1","127.0.0.1","3836","59304","TCP","44","1592","3836  >  59304 [ACK] Seq=984 Ack=677 Win=2160640 Len=0"
"264300","10628.841502","127.0.0.1","127.0.0.1","3836","59304","TCP","44","1592","3836  >  59304 [FIN, ACK] Seq=984 Ack=677 Win=2160640 Len=0"
"264301","10628.841531","127.0.0.1","127.0.0.1","59304","3836","TCP","44","1592","59304  >  3836 [ACK] Seq=677 Ack=985 Win=2160128 Len=0"
"264543","10638.843699","127.0.0.1","127.0.0.1","59309","3836","TCP","56","1594","59309  >  3836 [SYN] Seq=0 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"264544","10638.843729","127.0.0.1","127.0.0.1","3836","59309","TCP","56","1594","3836  >  59309 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"264545","10638.843744","127.0.0.1","127.0.0.1","59309","3836","TCP","44","1594","59309  >  3836 [ACK] Seq=1 Ack=1 Win=2161152 Len=0"
"264546","10638.843773","127.0.0.1","127.0.0.1","59309","3836","HTTP","335","1594","GET /respond?query=A%20bag%20has%20a%205%25%20discount.%20If%20it%20is%20marked%20%24140%2C%20how%20much%20will%20you%20pay%20after%20the%20discount%3F HTTP/1.1 "
"264547","10638.843780","127.0.0.1","127.0.0.1","3836","59309","TCP","44","1594","3836  >  59309 [ACK] Seq=1 Ack=292 Win=2160896 Len=0"
"264661","10640.107151","127.0.0.1","127.0.0.1","3836","59309","TCP","218","1594","3836  >  59309 [PSH, ACK] Seq=1 Ack=292 Win=2160896 Len=174 [TCP PDU reassembled in 264663]"
"264662","10640.107171","127.0.0.1","127.0.0.1","59309","3836","TCP","44","1594","59309  >  3836 [ACK] Seq=292 Ack=175 Win=2161152 Len=0"
"264663","10640.107193","127.0.0.1","127.0.0.1","3836","59309","HTTP","519","1594","HTTP/1.1 200 OK  (text/html)"
"264664","10640.107201","127.0.0.1","127.0.0.1","59309","3836","TCP","44","1594","59309  >  3836 [ACK] Seq=292 Ack=650 Win=2160640 Len=0"
"264665","10640.107539","127.0.0.1","127.0.0.1","59309","3836","TCP","44","1594","59309  >  3836 [FIN, ACK] Seq=292 Ack=650 Win=2160640 Len=0"
"264666","10640.107555","127.0.0.1","127.0.0.1","3836","59309","TCP","44","1594","3836  >  59309 [ACK] Seq=650 Ack=293 Win=2160896 Len=0"
"264667","10640.108357","127.0.0.1","127.0.0.1","3836","59309","TCP","44","1594","3836  >  59309 [FIN, ACK] Seq=650 Ack=293 Win=2160896 Len=0"
"264668","10640.108382","127.0.0.1","127.0.0.1","59309","3836","TCP","44","1594","59309  >  3836 [ACK] Seq=293 Ack=651 Win=2160640 Len=0"
"264962","10650.110366","127.0.0.1","127.0.0.1","59327","3836","TCP","56","1603","59327  >  3836 [SYN] Seq=0 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"264963","10650.110399","127.0.0.1","127.0.0.1","3836","59327","TCP","56","1603","3836  >  59327 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"264964","10650.110413","127.0.0.1","127.0.0.1","59327","3836","TCP","44","1603","59327  >  3836 [ACK] Seq=1 Ack=1 Win=2161152 Len=0"
"264965","10650.110443","127.0.0.1","127.0.0.1","59327","3836","HTTP","427","1603","GET /respond?query=The%20number%20of%20songs%20in%20a%20playlist%20is%20300.%20If%20John%20has%2020%20such%20playlists%2C%20and%20each%20song%20is%2010%20hours%20long%2C%20how%20many%20hours%20will%20the%2020%20playlists%20last%20in%20total%3F HTTP/1.1 "
"264966","10650.110450","127.0.0.1","127.0.0.1","3836","59327","TCP","44","1603","3836  >  59327 [ACK] Seq=1 Ack=384 Win=2160896 Len=0"
"265011","10651.928773","127.0.0.1","127.0.0.1","3836","59327","TCP","218","1603","3836  >  59327 [PSH, ACK] Seq=1 Ack=384 Win=2160896 Len=174 [TCP PDU reassembled in 265013]"
"265012","10651.928788","127.0.0.1","127.0.0.1","59327","3836","TCP","44","1603","59327  >  3836 [ACK] Seq=384 Ack=175 Win=2161152 Len=0"
"265013","10651.928800","127.0.0.1","127.0.0.1","3836","59327","HTTP","762","1603","HTTP/1.1 200 OK  (text/html)"
"265014","10651.928806","127.0.0.1","127.0.0.1","59327","3836","TCP","44","1603","59327  >  3836 [ACK] Seq=384 Ack=893 Win=2160384 Len=0"
"265015","10651.929045","127.0.0.1","127.0.0.1","59327","3836","TCP","44","1603","59327  >  3836 [FIN, ACK] Seq=384 Ack=893 Win=2160384 Len=0"
"265016","10651.929056","127.0.0.1","127.0.0.1","3836","59327","TCP","44","1603","3836  >  59327 [ACK] Seq=893 Ack=385 Win=2160896 Len=0"
"265017","10651.929814","127.0.0.1","127.0.0.1","3836","59327","TCP","44","1603","3836  >  59327 [FIN, ACK] Seq=893 Ack=385 Win=2160896 Len=0"
"265018","10651.929829","127.0.0.1","127.0.0.1","59327","3836","TCP","44","1603","59327  >  3836 [ACK] Seq=385 Ack=894 Win=2160384 Len=0"
"265238","10661.933174","127.0.0.1","127.0.0.1","59331","3836","TCP","56","1605","59331  >  3836 [SYN] Seq=0 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"265239","10661.933223","127.0.0.1","127.0.0.1","3836","59331","TCP","56","1605","3836  >  59331 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"265240","10661.933247","127.0.0.1","127.0.0.1","59331","3836","TCP","44","1605","59331  >  3836 [ACK] Seq=1 Ack=1 Win=2161152 Len=0"
"265241","10661.933300","127.0.0.1","127.0.0.1","59331","3836","HTTP","528","1605","GET /respond?query=20%25%20of%2050%20people%20think%20horse%20%232%20will%20win%20the%20big%20race.%20%2060%25%20of%20the%20remaining%20people%20think%20horse%20%237%20will%20win.%20%20The%20rest%20of%20the%20people%20think%20horse%20%2312%20will%20win%20the%20big%20race.%20%20How%20many%20people%20think%20that%20horse%20%2312%20will%20win%3F HTTP/1.1 "
"265242","10661.933316","127.0.0.1","127.0.0.1","3836","59331","TCP","44","1605","3836  >  59331 [ACK] Seq=1 Ack=485 Win=2160640 Len=0"
"265300","10664.651435","127.0.0.1","127.0.0.1","3836","59331","TCP","218","1605","3836  >  59331 [PSH, ACK] Seq=1 Ack=485 Win=2160640 Len=174 [TCP PDU reassembled in 265302]"
"265301","10664.651452","127.0.0.1","127.0.0.1","59331","3836","TCP","44","1605","59331  >  3836 [ACK] Seq=485 Ack=175 Win=2161152 Len=0"
"265302","10664.651463","127.0.0.1","127.0.0.1","3836","59331","HTTP","969","1605","HTTP/1.1 200 OK  (text/html)"
"265303","10664.651469","127.0.0.1","127.0.0.1","59331","3836","TCP","44","1605","59331  >  3836 [ACK] Seq=485 Ack=1100 Win=2160128 Len=0"
"265304","10664.651705","127.0.0.1","127.0.0.1","59331","3836","TCP","44","1605","59331  >  3836 [FIN, ACK] Seq=485 Ack=1100 Win=2160128 Len=0"
"265305","10664.651718","127.0.0.1","127.0.0.1","3836","59331","TCP","44","1605","3836  >  59331 [ACK] Seq=1100 Ack=486 Win=2160640 Len=0"
"265306","10664.652430","127.0.0.1","127.0.0.1","3836","59331","TCP","44","1605","3836  >  59331 [FIN, ACK] Seq=1100 Ack=486 Win=2160640 Len=0"
"265307","10664.652449","127.0.0.1","127.0.0.1","59331","3836","TCP","44","1605","59331  >  3836 [ACK] Seq=486 Ack=1101 Win=2160128 Len=0"
"265551","10674.654822","127.0.0.1","127.0.0.1","59335","3836","TCP","56","1608","59335  >  3836 [SYN] Seq=0 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"265552","10674.654851","127.0.0.1","127.0.0.1","3836","59335","TCP","56","1608","3836  >  59335 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"265553","10674.654865","127.0.0.1","127.0.0.1","59335","3836","TCP","44","1608","59335  >  3836 [ACK] Seq=1 Ack=1 Win=2161152 Len=0"
"265554","10674.654888","127.0.0.1","127.0.0.1","59335","3836","HTTP","410","1608","GET /respond?query=Two%20thirds%20of%20Jana%27s%20puppies%20are%20Pomeranians.%20One%20third%20of%20the%20Pomeranians%20are%20girls.%20If%20there%20are%206%20Pomeranian%20girls%2C%20how%20many%20puppies%20does%20Jana%20have%3F HTTP/1.1 "
"265555","10674.654895","127.0.0.1","127.0.0.1","3836","59335","TCP","44","1608","3836  >  59335 [ACK] Seq=1 Ack=367 Win=2160896 Len=0"
"265620","10676.915318","127.0.0.1","127.0.0.1","3836","59335","TCP","218","1608","3836  >  59335 [PSH, ACK] Seq=1 Ack=367 Win=2160896 Len=174 [TCP PDU reassembled in 265622]"
"265621","10676.915343","127.0.0.1","127.0.0.1","59335","3836","TCP","44","1608","59335  >  3836 [ACK] Seq=367 Ack=175 Win=2161152 Len=0"
"265622","10676.915363","127.0.0.1","127.0.0.1","3836","59335","HTTP","709","1608","HTTP/1.1 200 OK  (text/html)"
"265623","10676.915374","127.0.0.1","127.0.0.1","59335","3836","TCP","44","1608","59335  >  3836 [ACK] Seq=367 Ack=840 Win=2160384 Len=0"
"265624","10676.915730","127.0.0.1","127.0.0.1","59335","3836","TCP","44","1608","59335  >  3836 [FIN, ACK] Seq=367 Ack=840 Win=2160384 Len=0"
"265625","10676.915757","127.0.0.1","127.0.0.1","3836","59335","TCP","44","1608","3836  >  59335 [ACK] Seq=840 Ack=368 Win=2160896 Len=0"
"265626","10676.917213","127.0.0.1","127.0.0.1","3836","59335","TCP","44","1608","3836  >  59335 [FIN, ACK] Seq=840 Ack=368 Win=2160896 Len=0"
"265627","10676.917235","127.0.0.1","127.0.0.1","59335","3836","TCP","44","1608","59335  >  3836 [ACK] Seq=368 Ack=841 Win=2160384 Len=0"
"265852","10686.918369","127.0.0.1","127.0.0.1","59339","3836","TCP","56","1610","59339  >  3836 [SYN] Seq=0 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"265853","10686.918401","127.0.0.1","127.0.0.1","3836","59339","TCP","56","1610","3836  >  59339 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"265854","10686.918415","127.0.0.1","127.0.0.1","59339","3836","TCP","44","1610","59339  >  3836 [ACK] Seq=1 Ack=1 Win=2161152 Len=0"
"265855","10686.918446","127.0.0.1","127.0.0.1","59339","3836","HTTP","496","1610","GET /respond?query=Jayden%20had%20%2470%20from%20selling%20pictures%20he%20took%20as%20a%20hobby.%20%20His%20sister%20Ava%20gave%20him%20half%20of%20her%20%2490%20allowance%20to%20help%20him%20buy%20a%20new%20camera%20that%20costs%20%24200.%20How%20much%20more%20does%20Jayden%20need%20to%20buy%20the%20camera%3F HTTP/1.1 "
"265856","10686.918454","127.0.0.1","127.0.0.1","3836","59339","TCP","44","1610","3836  >  59339 [ACK] Seq=1 Ack=453 Win=2160640 Len=0"
"265921","10688.226334","127.0.0.1","127.0.0.1","3836","59339","TCP","218","1610","3836  >  59339 [PSH, ACK] Seq=1 Ack=453 Win=2160640 Len=174 [TCP PDU reassembled in 265923]"
"265922","10688.226359","127.0.0.1","127.0.0.1","59339","3836","TCP","44","1610","59339  >  3836 [ACK] Seq=453 Ack=175 Win=2161152 Len=0"
"265923","10688.226376","127.0.0.1","127.0.0.1","3836","59339","HTTP","300","1610","HTTP/1.1 200 OK  (text/html)"
"265924","10688.226382","127.0.0.1","127.0.0.1","59339","3836","TCP","44","1610","59339  >  3836 [ACK] Seq=453 Ack=431 Win=2160896 Len=0"
"265925","10688.226682","127.0.0.1","127.0.0.1","59339","3836","TCP","44","1610","59339  >  3836 [FIN, ACK] Seq=453 Ack=431 Win=2160896 Len=0"
"265926","10688.226698","127.0.0.1","127.0.0.1","3836","59339","TCP","44","1610","3836  >  59339 [ACK] Seq=431 Ack=454 Win=2160640 Len=0"
"265927","10688.227520","127.0.0.1","127.0.0.1","3836","59339","TCP","44","1610","3836  >  59339 [FIN, ACK] Seq=431 Ack=454 Win=2160640 Len=0"
"265928","10688.227537","127.0.0.1","127.0.0.1","59339","3836","TCP","44","1610","59339  >  3836 [ACK] Seq=454 Ack=432 Win=2160896 Len=0"
"266170","10698.228717","127.0.0.1","127.0.0.1","59343","3836","TCP","56","1612","59343  >  3836 [SYN] Seq=0 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"266171","10698.228747","127.0.0.1","127.0.0.1","3836","59343","TCP","56","1612","3836  >  59343 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"266172","10698.228761","127.0.0.1","127.0.0.1","59343","3836","TCP","44","1612","59343  >  3836 [ACK] Seq=1 Ack=1 Win=2161152 Len=0"
"266173","10698.228791","127.0.0.1","127.0.0.1","59343","3836","HTTP","594","1612","GET /respond?query=Rob%2C%20Royce%2C%20and%20Pedro%20are%20contractors%20getting%20ready%20to%20put%20a%20new%20roof%20on%20three%20homes.%20If%20the%20three%20homes%20will%20need%20250%20cases%20of%20shingles%2C%20with%20the%20first%20house%20needing%201/2%20of%20the%20second%2C%20and%20the%20third%20needing%20double%20the%20first.%20How%20many%20cases%20of%20shingles%20will%20the%20third%20house%20need%3F HTTP/1.1 "
"266174","10698.228801","127.0.0.1","127.0.0.1","3836","59343","TCP","44","1612","3836  >  59343 [ACK] Seq=1 Ack=551 Win=2160640 Len=0"
"266210","10700.677552","127.0.0.1","127.0.0.1","3836","59343","TCP","218","1612","3836  >  59343 [PSH, ACK] Seq=1 Ack=551 Win=2160640 Len=174 [TCP PDU reassembled in 266212]"
"266211","10700.677572","127.0.0.1","127.0.0.1","59343","3836","TCP","44","1612","59343  >  3836 [ACK] Seq=551 Ack=175 Win=2161152 Len=0"
"266212","10700.677585","127.0.0.1","127.0.0.1","3836","59343","HTTP","788","1612","HTTP/1.1 200 OK  (text/html)"
"266213","10700.677592","127.0.0.1","127.0.0.1","59343","3836","TCP","44","1612","59343  >  3836 [ACK] Seq=551 Ack=919 Win=2160384 Len=0"
"266214","10700.677817","127.0.0.1","127.0.0.1","59343","3836","TCP","44","1612","59343  >  3836 [FIN, ACK] Seq=551 Ack=919 Win=2160384 Len=0"
"266215","10700.677831","127.0.0.1","127.0.0.1","3836","59343","TCP","44","1612","3836  >  59343 [ACK] Seq=919 Ack=552 Win=2160640 Len=0"
"266216","10700.678576","127.0.0.1","127.0.0.1","3836","59343","TCP","44","1612","3836  >  59343 [FIN, ACK] Seq=919 Ack=552 Win=2160640 Len=0"
"266217","10700.678609","127.0.0.1","127.0.0.1","59343","3836","TCP","44","1612","59343  >  3836 [ACK] Seq=552 Ack=920 Win=2160384 Len=0"
"266470","10710.680768","127.0.0.1","127.0.0.1","59348","3836","TCP","56","1615","59348  >  3836 [SYN] Seq=0 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"266471","10710.680796","127.0.0.1","127.0.0.1","3836","59348","TCP","56","1615","3836  >  59348 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"266472","10710.680810","127.0.0.1","127.0.0.1","59348","3836","TCP","44","1615","59348  >  3836 [ACK] Seq=1 Ack=1 Win=2161152 Len=0"
"266473","10710.680840","127.0.0.1","127.0.0.1","59348","3836","HTTP","617","1615","GET /respond?query=Leila%20buys%203%20cucumbers%20from%20the%20market.%20Cucumbers%20are%20%242%20each.%20Jack%20buys%205%20tomatoes%20from%20the%20grocery%20store.%20%20Tomatoes%20are%20%241%20each.%20Chase%20buys%201%20head%20of%20lettuce%20from%20the%20farmer%E2%80%99s%20market.%20%20Lettuce%20cost%20%243%20each.%20Together%2C%20how%20much%20did%20the%20three%20of%20them%20spend%20to%20make%20a%20salad%20for%20the%20potluck%3F HTTP/1.1 "
"266474","10710.680849","127.0.0.1","127.0.0.1","3836","59348","TCP","44","1615","3836  >  59348 [ACK] Seq=1 Ack=574 Win=2160640 Len=0"
"266564","10713.218148","127.0.0.1","127.0.0.1","3836","59348","TCP","218","1615","3836  >  59348 [PSH, ACK] Seq=1 Ack=574 Win=2160640 Len=174 [TCP PDU reassembled in 266566]"
"266565","10713.218171","127.0.0.1","127.0.0.1","59348","3836","TCP","44","1615","59348  >  3836 [ACK] Seq=574 Ack=175 Win=2161152 Len=0"
"266566","10713.218184","127.0.0.1","127.0.0.1","3836","59348","HTTP","869","1615","HTTP/1.1 200 OK  (text/html)"
"266567","10713.218192","127.0.0.1","127.0.0.1","59348","3836","TCP","44","1615","59348  >  3836 [ACK] Seq=574 Ack=1000 Win=2160128 Len=0"
"266568","10713.218438","127.0.0.1","127.0.0.1","59348","3836","TCP","44","1615","59348  >  3836 [FIN, ACK] Seq=574 Ack=1000 Win=2160128 Len=0"
"266569","10713.218454","127.0.0.1","127.0.0.1","3836","59348","TCP","44","1615","3836  >  59348 [ACK] Seq=1000 Ack=575 Win=2160640 Len=0"
"266570","10713.219177","127.0.0.1","127.0.0.1","3836","59348","TCP","44","1615","3836  >  59348 [FIN, ACK] Seq=1000 Ack=575 Win=2160640 Len=0"
"266571","10713.219211","127.0.0.1","127.0.0.1","59348","3836","TCP","44","1615","59348  >  3836 [ACK] Seq=575 Ack=1001 Win=2160128 Len=0"
"266791","10723.220804","127.0.0.1","127.0.0.1","59352","3836","TCP","56","1618","59352  >  3836 [SYN] Seq=0 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"266792","10723.220835","127.0.0.1","127.0.0.1","3836","59352","TCP","56","1618","3836  >  59352 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"266793","10723.220848","127.0.0.1","127.0.0.1","59352","3836","TCP","44","1618","59352  >  3836 [ACK] Seq=1 Ack=1 Win=2161152 Len=0"
"266794","10723.220894","127.0.0.1","127.0.0.1","59352","3836","HTTP","343","1618","GET /respond?query=George%20has%2045%25%20more%20pears%20than%20bananas.%20If%20George%20has%20200%20bananas%2C%20how%20many%20fruits%20does%20George%20have%3F HTTP/1.1 "
"266795","10723.220902","127.0.0.1","127.0.0.1","3836","59352","TCP","44","1618","3836  >  59352 [ACK] Seq=1 Ack=300 Win=2160896 Len=0"
